Agentiile au fost afisate., 2023-05-16 23:37:28
Agentia Ag2Modif a fost stearsa., 2023-05-16 23:37:29
Programul a fost inchis., 2023-05-16 23:37:32
Programul a fost pornit., 2023-05-16 23:40:07
Agentia Ag1 a fost adaugata., 2023-05-16 23:40:07
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:07
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:07
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:07
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:07
Agentiile au fost afisate., 2023-05-16 23:40:10
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:16
Agentiile au fost afisate., 2023-05-16 23:40:20
Locuintele din agentia Ag1 au fost afisate., 2023-05-16 23:40:21
Agentiile au fost afisate., 2023-05-16 23:40:34
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:40
Agentiile au fost afisate., 2023-05-16 23:40:47
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:40:52
Agentiile au fost afisate., 2023-05-16 23:40:57
Locuintele din agentia Ag1 au fost afisate., 2023-05-16 23:40:58
Programul a fost inchis., 2023-05-16 23:41:29
Programul a fost pornit., 2023-05-16 23:41:45
Agentia Ag1 a fost adaugata., 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
O locuinta a fost adaugata in agentia Ag1, 2023-05-16 23:41:45
Agentiile au fost afisate., 2023-05-16 23:41:47
Locuintele din agentia Ag1 au fost afisate., 2023-05-16 23:41:47
Programul a fost inchis., 2023-05-16 23:41:56
Programul a fost pornit., 2023-05-17 12:58:44
Programul a fost pornit., 2023-05-17 12:59:50
Programul a fost pornit., 2023-05-17 13:09:12
Agentia Agentie1 a fost adaugata., 2023-05-17 13:09:13
Agentia Agentie2 a fost adaugata., 2023-05-17 13:09:13
Agentiile au fost afisate., 2023-05-17 13:09:30
Agentiile au fost afisate., 2023-05-17 13:09:31
Agentiile au fost afisate., 2023-05-17 13:09:34
Programul a fost inchis., 2023-05-17 13:09:42
Programul a fost pornit., 2023-05-17 13:25:31
Agentia Agentie1 a fost adaugata., 2023-05-17 13:25:31
Agentia Agentie2 a fost adaugata., 2023-05-17 13:25:31
Agentiile au fost afisate., 2023-05-17 13:25:34
Agentia AgentieTestBD1 a fost adaugata., 2023-05-17 13:25:46
Agentiile au fost afisate., 2023-05-17 13:25:50
Agentia Agentie Test BD 2 a fost adaugata., 2023-05-17 13:26:05
Agentiile au fost afisate., 2023-05-17 13:26:09
Modificarile au fost salvate., 2023-05-17 13:26:13
Programul a fost inchis., 2023-05-17 13:26:13
Programul a fost pornit., 2023-05-17 13:27:57
Agentia Agentie1 a fost adaugata., 2023-05-17 13:27:57
Agentia Agentie2 a fost adaugata., 2023-05-17 13:27:57
Agentiile au fost afisate., 2023-05-17 13:27:58
Agentia AgentieTestBD1 a fost adaugata., 2023-05-17 13:28:05
Agentiile au fost afisate., 2023-05-17 13:28:08
Modificarile au fost salvate., 2023-05-17 13:28:12
Programul a fost inchis., 2023-05-17 13:28:12
Programul a fost pornit., 2023-05-17 13:28:49
Agentia Agentie1 a fost adaugata., 2023-05-17 13:28:49
Agentia Agentie2 a fost adaugata., 2023-05-17 13:28:49
Agentiile au fost afisate., 2023-05-17 13:28:51
Modificarile au fost salvate., 2023-05-17 13:28:55
Programul a fost inchis., 2023-05-17 13:28:55
Programul a fost pornit., 2023-05-17 13:29:22
Agentia Agentie1 a fost adaugata., 2023-05-17 13:29:23
Agentia Agentie2 a fost adaugata., 2023-05-17 13:29:23
Modificarile au fost salvate., 2023-05-17 13:31:36
Programul a fost inchis., 2023-05-17 13:31:36
Programul a fost pornit., 2023-05-17 13:31:57
Agentia Agentie1 a fost adaugata., 2023-05-17 13:31:58
Agentia Agentie2 a fost adaugata., 2023-05-17 13:31:58
Modificarile au fost salvate., 2023-05-17 13:32:38
Programul a fost inchis., 2023-05-17 13:32:41
Programul a fost pornit., 2023-05-17 13:32:50
Agentia Agentie1 a fost adaugata., 2023-05-17 13:32:50
Agentia Agentie2 a fost adaugata., 2023-05-17 13:32:50
Agentia Agentie Test BD 1 a fost adaugata., 2023-05-17 13:32:59
Modificarile au fost salvate., 2023-05-17 13:33:02
Programul a fost inchis., 2023-05-17 13:33:10
Programul a fost pornit., 2023-05-17 16:23:53
Agentia Agentie1 a fost adaugata., 2023-05-17 16:23:53
Agentia Agentie2 a fost adaugata., 2023-05-17 16:23:53
Agentia Agentie Test BD 1 a fost adaugata., 2023-05-17 16:23:53
Agentiile au fost afisate., 2023-05-17 16:24:00
Agentiile au fost afisate., 2023-05-17 16:24:04
Agentia Agentie Test BD 1 a fost stearsa., 2023-05-17 16:24:06
Modificarile au fost salvate., 2023-05-17 16:24:12
Agentiile au fost afisate., 2023-05-17 16:24:21
Agentia Agentie2 a fost modificata si a devenit AgentieTestRename, 2023-05-17 16:24:34
Agentiile au fost afisate., 2023-05-17 16:24:37
Modificarile au fost salvate., 2023-05-17 16:24:39
Agentiile au fost afisate., 2023-05-17 16:24:52
O locuinta a fost adaugata in agentia Agentie1, 2023-05-17 16:25:10
Agentiile au fost afisate., 2023-05-17 16:25:15
Locuintele din agentia Agentie1 au fost afisate., 2023-05-17 16:25:17
Modificarile au fost salvate., 2023-05-17 16:25:19
Modificarile au fost salvate., 2023-05-17 16:25:36
Programul a fost inchis., 2023-05-17 16:25:36
Programul a fost pornit., 2023-05-17 16:25:40
Agentia Agentie1 a fost adaugata., 2023-05-17 16:25:40
Agentia AgentieTestRename a fost adaugata., 2023-05-17 16:25:40
O locuinta a fost adaugata in agentia Agentie1, 2023-05-17 16:25:40
Agentiile au fost afisate., 2023-05-17 16:25:44
Agentiile au fost afisate., 2023-05-17 16:25:47
Toate locuintele au fost afisate., 2023-05-17 16:25:48
Programul a fost inchis., 2023-05-17 16:25:57
Programul a fost pornit., 2023-05-22 22:12:09
Agentia Ag1 a fost adaugata., 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:12:12
Agentiile au fost afisate., 2023-05-22 22:12:15
Agentiile au fost afisate., 2023-05-22 22:12:20
Locuintele din agentia Ag1 au fost afisate., 2023-05-22 22:12:21
Programul a fost inchis., 2023-05-22 22:12:46
Programul a fost pornit., 2023-05-22 22:12:54
Agentiile din baza de date au fost afisate., 2023-05-22 22:13:10
Agentiile din baza de date au fost afisate., 2023-05-22 22:13:14
Programul a fost pornit., 2023-05-22 22:13:59
Agentiile din baza de date au fost afisate., 2023-05-22 22:14:04
Agentiile din baza de date au fost afisate., 2023-05-22 22:14:06
Locuintele din baza de date din agentia NumeSiMaiSmecher au fost afisate., 2023-05-22 22:14:07
Agentiile din baza de date au fost afisate., 2023-05-22 22:14:12
Toate locuintele din baza de date au fost afisate., 2023-05-22 22:14:13
Programul a fost pornit., 2023-05-22 22:21:25
Agentia Ag1 a fost adaugata., 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
O locuinta a fost adaugata in agentia Ag1, 2023-05-22 22:21:31
Agentiile au fost afisate., 2023-05-22 22:21:35
Agentia Ag1 a fost stearsa., 2023-05-22 22:21:36
Agentia Infinit Imobiliare a fost adaugata., 2023-05-22 22:23:30
Agentiile au fost afisate., 2023-05-22 22:23:38
Agentia Infinit Imobiliare a fost modificata si a devenit InfinitImobiliare, 2023-05-22 22:23:47
Agentiile au fost afisate., 2023-05-22 22:23:50
Agentiile au fost afisate., 2023-05-22 22:23:53
Agentia InfinitImobiliare a fost modificata si a devenit Infinit Imobiliare, 2023-05-22 22:24:11
Agentiile au fost afisate., 2023-05-22 22:24:16
O locuinta a fost adaugata in agentia Infinit Imobiliare, 2023-05-22 22:26:39
Agentiile au fost afisate., 2023-05-22 22:26:44
O locuinta a fost adaugata in agentia Infinit Imobiliare, 2023-05-22 22:27:27
Agentiile au fost afisate., 2023-05-22 22:27:32
Locuintele din agentia Infinit Imobiliare au fost afisate., 2023-05-22 22:27:33
Agentiile au fost afisate., 2023-05-22 22:27:43
O locuinta a fost adaugata in agentia Infinit Imobiliare, 2023-05-22 22:28:43
Agentiile au fost afisate., 2023-05-22 22:29:05
O locuinta a fost adaugata in agentia Infinit Imobiliare, 2023-05-22 22:29:39
Agentia Extra Imobile a fost adaugata., 2023-05-22 22:29:54
Agentiile au fost afisate., 2023-05-22 22:30:05
Toate locuintele au fost afisate., 2023-05-22 22:30:06
Agentiile au fost afisate., 2023-05-22 22:30:28
O locuinta a fost adaugata in agentia Extra Imobile, 2023-05-22 22:30:58
Agentiile au fost afisate., 2023-05-22 22:31:02
O locuinta a fost adaugata in agentia Extra Imobile, 2023-05-22 22:31:43
Agentiile au fost afisate., 2023-05-22 22:31:49
O locuinta a fost adaugata in agentia Extra Imobile, 2023-05-22 22:32:37
Agentiile au fost afisate., 2023-05-22 22:32:48
Toate locuintele au fost afisate., 2023-05-22 22:32:51
Agentiile au fost afisate., 2023-05-22 22:33:02
O locuinta a fost adaugata in agentia Extra Imobile, 2023-05-22 22:33:42
Agentiile au fost afisate., 2023-05-22 22:33:46
O locuinta a fost adaugata in agentia Extra Imobile, 2023-05-22 22:34:13
Modificarile au fost salvate in fisiere CSV., 2023-05-22 22:34:20
Programul a fost inchis., 2023-05-22 22:35:06
Programul a fost pornit., 2023-05-22 22:35:38
Agentiile din baza de date au fost afisate., 2023-05-22 22:35:46
Agentiile din baza de date au fost afisate., 2023-05-22 22:35:48
Toate locuintele din baza de date au fost afisate., 2023-05-22 22:35:50
Agentia Plus Imobiliare a fost adaugata in baza de date., 2023-05-22 22:37:10
Agentiile din baza de date au fost afisate., 2023-05-22 22:37:20
Programul a fost pornit., 2023-05-22 22:38:19
Agentiile din baza de date au fost afisate., 2023-05-22 22:38:26
Agentiile din baza de date au fost afisate., 2023-05-22 22:38:28
Programul a fost pornit., 2023-05-22 22:39:55
Agentiile din baza de date au fost afisate., 2023-05-22 22:40:00
Programul a fost pornit., 2023-05-22 22:41:11
Agentiile din baza de date au fost afisate., 2023-05-22 22:41:18
Programul a fost pornit., 2023-05-22 22:43:00
Agentiile din baza de date au fost afisate., 2023-05-22 22:43:06
Agentiile din baza de date au fost afisate., 2023-05-22 22:43:08
Agentia Plus Imobiliare a fost modificata si a devenit PlusImobiliare, 2023-05-22 22:43:13
Agentiile din baza de date au fost afisate., 2023-05-22 22:43:20
Agentiile din baza de date au fost afisate., 2023-05-22 22:43:25
Agentia PlusImobiliare a fost stearsa din baza de date., 2023-05-22 22:43:27
Agentia Plus Imobiliare a fost adaugata in baza de date., 2023-05-22 22:43:40
Agentiile din baza de date au fost afisate., 2023-05-22 22:43:55
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 22:44:13
Agentiile din baza de date au fost afisate., 2023-05-22 22:44:27
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:44:28
Agentiile din baza de date au fost afisate., 2023-05-22 22:44:33
Toate locuintele din baza de date au fost afisate., 2023-05-22 22:44:34
Agentiile din baza de date au fost afisate., 2023-05-22 22:44:40
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:44:41
Programul a fost pornit., 2023-05-22 22:48:39
Agentiile din baza de date au fost afisate., 2023-05-22 22:48:44
Agentiile din baza de date au fost afisate., 2023-05-22 22:49:06
Agentiile din baza de date au fost afisate., 2023-05-22 22:49:19
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:49:21
Programul a fost pornit., 2023-05-22 22:49:56
Agentiile din baza de date au fost afisate., 2023-05-22 22:50:02
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 22:50:22
Agentiile din baza de date au fost afisate., 2023-05-22 22:52:31
Agentiile din baza de date au fost afisate., 2023-05-22 22:53:03
O locuinta a fost adaugata in baza de date in agentia Plus Imobiliare, 2023-05-22 22:53:24
Agentiile din baza de date au fost afisate., 2023-05-22 22:53:34
Locuintele din baza de date din agentia Plus Imobiliare au fost afisate., 2023-05-22 22:53:36
Agentiile din baza de date au fost afisate., 2023-05-22 22:53:54
